report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,200s,Fine Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,35.00,36.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,230s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,34.00,35.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,230s,Fair Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,32s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,33.00,34.00,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,36s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,33.00,34.00,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,40s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,32.00,,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,48s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,30.00,32.00,30.00,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,48s,N/A,Fair Quality,N/A,N,N/A,Mexico,N/A,N/A,,24.00,,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Watermelons,RED FLESH SEEDLESS TYPE,N/A,cartons,N/A,N/A,N/A,N/A,4s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,Round Types,28.00,30.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,N/A,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,,,,,MARKET STEADY,,insufficient to quote,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,60s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,30.00,,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Honeydews,N/A,N/A,oversized 2/3 cartons,N/A,N/A,N/A,N/A,5s (4 size),N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,25.00,30.00,25.00,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Watermelons,RED FLESH SEEDLESS MINIATURE,N/A,flat cartons,N/A,N/A,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,Round Types,,,,,MARKET STEADY,,insufficient to quote,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,N/A,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,,,,,MARKET STEADY,,insufficient to quote,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Watermelons,RED FLESH SEEDLESS TYPE,N/A,cartons,N/A,N/A,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,Round Types,33.00,34.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,"Melon, Hami",N/A,N/A,2/3 cartons,N/A,N/A,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,31.00,33.00,,,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Honeydews,N/A,N/A,2/3 cartons,N/A,N/A,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,24.00,26.00,,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Honeydews,N/A,N/A,2/3 cartons,N/A,N/A,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,,,,,MARKET STEADY,OFFERINGS LIGHT,insufficient to quote,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,MARADOL TYPE,N/A,30-35 lb cartons,N/A,N/A,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,23.00,22.00,23.00,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,KENT,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,New,Brazil,N/A,N/A,,12.00,15.00,13.00,14.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,KENT,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Brazil,N/A,N/A,,12.00,15.00,12.00,13.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,KENT,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,New,Brazil,N/A,N/A,,12.00,15.00,14.00,15.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apricots,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,70s,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,42.00,44.00,,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apricots,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,72s,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,45.00,46.00,,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apricots,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,78s,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,40.00,,,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cherries,VARIOUS BLACK VAREIETIES,N/A,5 kg cartons bagged,N/A,N/A,N/A,N/A,N/A,N/A,Fair Quality,N/A,N,N/A,Chile,N/A,N/A,,20.00,30.00,20.00,25.00,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cherries,VARIOUS BLACK VAREIETIES,N/A,5 kg cartons bagged,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,40.00,50.00,45.00,50.00,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cherries,RAINIER,N/A,5 kg cartons bagged,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,74.00,80.00,,,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apricots,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,50s,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,40.00,42.00,,,MARKET STEADY,OFFERINGS LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Nectarines,N/A,N/A,8-9 kg containers,N/A,Boat,N/A,N/A,44 size,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,40.00,43.00,,,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Peaches,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,44 size,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,45.00,48.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Peaches,N/A,N/A,cartons 2 layer tray pack,N/A,Boat,N/A,N/A,48 size,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,45.00,48.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Nectarines,N/A,N/A,9 kg containers,N/A,Boat,N/A,N/A,40 size,N/A,N/A,N/A,N,N/A,Chile,N/A,N/A,,40.00,43.00,,,,OFFERINGS VERY LIGHT,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apple Pears,SHINKO,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,N/A,China,N/A,N/A,,18.00,,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apple Pears,GOLDEN (HWANGKEUM),N/A,cartons 1 layer,N/A,Boat,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,China,N/A,N/A,,18.00,,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apple Pears,SHINKO,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,China,N/A,N/A,,18.00,,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apple Pears,SHINKO,N/A,cartons 2 layer,N/A,Boat,N/A,N/A,32s,N/A,N/A,N/A,N,N/A,China,N/A,N/A,,25.00,28.00,26.00,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Apple Pears,GOLDEN (HWANGKEUM),N/A,cartons 1 layer,N/A,Boat,N/A,N/A,12s,N/A,N/A,N/A,N,N/A,China,N/A,N/A,,18.00,,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,MANZANO,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Colombia,N/A,N/A,,22.00,24.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,BABY,N/A,15 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Ecuador,N/A,N/A,,12.00,13.50,13.00,,MARKET STEADY,,,,
