report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,3 lb bag,No,N/A,919.0,3.74,986.0,3.54,1376.0,3.71,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,3 lb bag,Yes,N/A,274.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,3 lb bag,Yes,N/A,442.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southeast,3 lb bag,Yes,N/A,530.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Midwest,3 lb bag,Yes,N/A,735.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,3 lb bag,Yes,N/A,1981.0,3.99,444.0,5.54,2191.0,4.0,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,5 lb bag,No,N/A,27.0,5.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Midwest,5 lb bag,No,N/A,105.0,5.0,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,5 lb bag,No,N/A,132.0,5.2,44.0,5.0,13.0,4.99,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,each,No,N/A,65.0,0.33,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,each,No,N/A,65.0,0.33,65.0,0.33,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southwest,per lb,No,N/A,46.0,0.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southeast,per lb,No,N/A,74.0,1.69,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,per lb,No,N/A,144.0,1.2,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Midwest,per lb,No,N/A,265.0,1.46,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,per lb,No,N/A,413.0,0.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,per lb,No,N/A,942.0,1.15,1400.0,1.24,3184.0,1.53,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Alaska,per lb,Yes,N/A,1.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,per lb,Yes,N/A,23.0,1.48,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,per lb,Yes,N/A,27.0,2.49,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,per lb,Yes,N/A,50.0,2.03,297.0,2.49,556.0,2.2,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GOLDEN DELICIOUS,Southeast,2 lb bag,No,N/A,26.0,3.48,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GOLDEN DELICIOUS,National,2 lb bag,No,N/A,26.0,3.48,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GOLDEN DELICIOUS,Midwest,3 lb bag,No,N/A,22.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GOLDEN DELICIOUS,Northeast,3 lb bag,No,N/A,59.0,3.0,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GOLDEN DELICIOUS,National,3 lb bag,No,N/A,81.0,3.0,234.0,2.97,415.0,2.98,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southcentral,2 lb bag,Yes,N/A,95.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Northeast,2 lb bag,Yes,N/A,190.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southeast,2 lb bag,Yes,N/A,366.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,National,2 lb bag,Yes,N/A,651.0,4.84,24.0,4.99,1189.0,4.29,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Alaska,3 lb bag,No,N/A,39.0,6.28,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Northwest,3 lb bag,No,N/A,184.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southwest,3 lb bag,No,N/A,463.0,3.93,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southeast,3 lb bag,No,N/A,463.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southcentral,3 lb bag,No,N/A,558.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Midwest,3 lb bag,No,N/A,664.0,3.87,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,National,3 lb bag,No,N/A,2332.0,3.94,22.0,2.97,1250.0,3.27,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Midwest,5 lb bag,No,N/A,105.0,5.0,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,National,5 lb bag,No,N/A,105.0,5.0,44.0,5.0,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Alaska,per lb,No,N/A,3.0,1.18,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Midwest,per lb,No,N/A,39.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southwest,per lb,No,N/A,46.0,0.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Northeast,per lb,No,N/A,73.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southcentral,per lb,No,N/A,90.0,1.25,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Southeast,per lb,No,N/A,1829.0,1.94,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,National,per lb,No,N/A,2077.0,1.86,846.0,1.46,2057.0,1.22,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,Northeast,per lb,Yes,N/A,27.0,2.49,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,GRANNY SMITH,National,per lb,Yes,N/A,27.0,2.49,27.0,2.49,501.0,1.98,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Midwest,2 lb bag,No,N/A,22.0,2.69,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southeast,2 lb bag,No,N/A,37.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,National,2 lb bag,No,N/A,59.0,2.88,27.0,3.99,16.0,3.64,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Northeast,2 lb bag,Yes,N/A,183.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,National,2 lb bag,Yes,N/A,183.0,4.99,187.0,4.99,313.0,4.6,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Alaska,3 lb bag,No,N/A,28.0,6.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Midwest,3 lb bag,No,N/A,245.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,National,3 lb bag,No,N/A,245.0,4.99,185.0,4.99,185.0,5.99,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Hawaii,per lb,No,N/A,2.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Northwest,per lb,No,N/A,23.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southcentral,per lb,No,N/A,170.0,2.69,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Northeast,per lb,No,N/A,280.0,2.38,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Midwest,per lb,No,N/A,341.0,2.1,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southeast,per lb,No,N/A,366.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southwest,per lb,No,N/A,404.0,1.51,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,National,per lb,No,N/A,1584.0,1.97,2634.0,1.88,969.0,2.31,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Hawaii,per lb,Yes,N/A,4.0,5.43,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Northwest,per lb,Yes,N/A,43.0,2.61,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Midwest,per lb,Yes,N/A,67.0,3.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southeast,per lb,Yes,N/A,86.0,3.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southwest,per lb,Yes,N/A,109.0,3.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Northeast,per lb,Yes,N/A,122.0,3.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,Southcentral,per lb,Yes,N/A,143.0,3.46,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,HONEYCRISP,National,per lb,Yes,N/A,570.0,3.68,384.0,3.21,174.0,2.87,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,JONAGOLD,Midwest,per lb,No,N/A,130.0,1.44,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,JONAGOLD,National,per lb,No,N/A,130.0,1.44,,,100.0,0.99,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,JONATHAN,National,3 lb bag,No,N/A,20.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,JONATHAN,Midwest,3 lb bag,No,N/A,20.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,MCINTOSH,Midwest,3 lb bag,No,N/A,20.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,MCINTOSH,Northeast,3 lb bag,No,N/A,455.0,3.15,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,MCINTOSH,National,3 lb bag,No,N/A,475.0,3.14,507.0,3.91,602.0,3.61,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,OPAL,Hawaii,per lb,Yes,N/A,4.0,3.87,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,OPAL,Northwest,per lb,Yes,N/A,22.0,2.77,,,,,,,,
